Feature Scenario,Description,TestcaseId,Testcase Precondition,Testcase steps,Expected Result
Create Profile with same name but different storageType,Create Profile with same name but different storageTYpe,,same as API_01,,Create Profile with same name but different storageTYpe
Create profile with int storageType,I f you create profile with storageTYype=123(let's say). It will fail with wrong message ,,same as API_01,,Create profile with int storageType
Create Profile-Block-with-Required Parameters,Create a block profile with just required parameters,,same as API_01,,Create a block profile with required parameters
Create Profile-Block-all Parameters,Create a block profile with all required+Optional parameters,,same as API_01,,Create a block profile with all(Required + Optional) parameters
Create Profile-File-with-Required Parameters,Create a file profile with just required parameters,,same as API_01,,Create a file profile with required parameters
Create Profile-File-all Parameters,Create a file profile with all required+Optional parameters,,same as API_01,,Create a file profile with all(Required + Optional) parameters
Create Profile with CustomProperties,"Add customeProperties(key value pair) to existing profile. For ex:{""key1"": ""value1""} ",,same as API_01,,Profile should be created with customeproperties
Update Profile-name,Update Profile name,,same as API_01,,Updated profile name
Update Profile-description,Update profile description,,same as API_01,,Updated profile description
Delete Profile,Delete profile,,same as API_01,osdsctl profile delete <profileId>,Profile should be deleted
Delete customeProperties,Delete profile,,same as API_01,,Profile should be deleted
,,,,,
List Volumes: with query parameter limit,,,same as API_01,,Profile should be deleted
List Volumes: with query parameter offset,,,same as API_01,,
List Volumes: with query parameter sortDir,,,same as API_01,,
List Volumes: with query parameter sortKey,,,same as API_01,,
List Volumes: with query parameter name,,,same as API_01,,
List Volumes: with query parameter profileId,,,same as API_01,,
List Volumes: with query parameter poolId,,,same as API_01,,
List Volumes: with query parameter status,,,same as API_01,,
List Volumes: with query parameter tenantId,,,same as API_01,,
Create Volume: with just required parameters,,,same as API_01,,
Create Volume: with all parameters,,,same as API_01,,
Create volume,"[Valid Scenario] inputs: name: should follow regrex[a-z,A-Z,0-9,_,-] and length should be less than 255 chars, description: 'The volume test', size: 1, Example: name:""volume1""",,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create volume,"[Invalid Scenario] inputs: name: empty or """", description: 'The volume test', size: 1",,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create volume,"[Invalid Scenario] inputs: name: Length is greated than 255 chr, description 'The volume test', size 1",,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create volume,"[Invalid Scenario] inputs: name: It contains special characters, description 'The volume test', size 1",,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create volume,"[Invalid Scenario] inputs: name: name starts with number, description 'The volume test', size 1",,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create volume,"[Valid Scenario] inputs: name 'volume1', description 'The volume test', size: should be in range of 1 to max pool capacity(in Gb), Example: 5",,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create volume,"[Invalid Scenario] inputs: name 'volume1', description 'The volume test', size: 0",,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create volume,"[Invalid Scenario] inputs: name 'volume1', description 'The volume test', size: more than pool capacity",,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create volume,"[Invalid Scenario] inputs: name 'volume1', description 'The volume test', size: float value, Example: 10.5",,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create volume,"[Invalid Scenario] inputs: name 'volume1', description 'The volume test', size: negative value, Example: -5",,"1. Opensds (Hotpot) must be Installed and all processes running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create Volume,"[Valid Scenario] inputs: name: 'volume1', size:1, poolId:<valid poolId>",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create Volume,"[Valid Scenario] inputs: name: 'volume1', size:1, snapshotId:<valid snapshotId>",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create Volume,"[Valid Scenario] inputs: name: 'volume1', size:1, profileId:<valid profileId>",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create Volume,"[Valid Scenario] inputs: name: 'volume1', size:1, groupId:<valid groupId>",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create Volume,"[Valid Scenario] inputs: name: 'volume1', size:1, replicationId:<valid replication>",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
Create Volume,"[Valid Scenario] inputs: name: 'volume1', size:1, availabilityZone:<valid availability Zone>",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl volume create <size> --name=<name>,
List Pools,[Valid Scenario]  List all the pools,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl pool list,
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl pool list --limit=3
[CLI] osdsctl pool list --limit=0
[CLI] osdsctl pool list --limit=100000",
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl pool list --limit=3 --offset=0
[CLI] osdsctl pool list --limit=3 --offset=1000
[CLI] osdsctl pool list --limit=3 --offset=3",
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl pool list --sortDir=asc
[CLI] osdsctl pool list --sortDir=decs
[CLI] osdsctl pool list --sortDir=asc --sortKey=name
[CLI] osdsctl pool list --sortDir=asc --sortKey=id
[CLI] osdsctl pool list --sortDir=desc --sortKey=name
[CLI] osdsctl pool list --sortDir=desc --sortKey=id",
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl pool list --id=<id>
[CLI] osdsctl pool list --id=<wrong>
",
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl pool list --name=<name>
[CLI] osdsctl pool list --name=<wrong>
",
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl pool list --description=<description>
[CLI] osdsctl pool list --description=<wrong>
",
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl pool list --status=available
[CLI] osdsctl pool list --status=unavailable
[CLI] osdsctl pool list --status=wrong",
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl pool list --storageType=block
[CLI] osdsctl pool list --storageType=file
[CLI] osdsctl pool list --storageType=object
[CLI] osdsctl pool list --storageType=wrong",
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl pool list --dockId=<dockId>
[CLI] osdsctl pool list --dockId=<wrong>",
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl pool list --availabilityZone=<availabilityZone>
[CLI] osdsctl pool list --availabilityZone=<wrong>",
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl pool list --limit=3 --offset=3 --sortDir=desc --sortKey=name --name=<name> --description=<desc> --status=available --storageType=block --dockId=<> --availabilityZone=<az>,
List Pools,[Valid Scenario]  List all the pools using contraints,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","With combination pools=0,1,2 created.
[CLI] osdsctl pool list --limit=3 --offset=3 --sortDir=desc --sortKey=name --name=<name> --description=<desc> --status=available --storageType=block --dockId=<> --availabilityZone=<az>",
List Pools,[Valid Scenario]  List all the pools,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl pool list,
List Pool,[Valid Scenario]  List the pool with poolId,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl pool show poolID,
List Pool,[Valid Scenario]  List the pool with wrong poolId,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl pool show poolID,
Create Host,"[Valid Scenario] inputs: ip: '192.168.20.123', default values of other params",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host create test_host --ip=<hostip>,
Create Host,[InValid Scenario] invalid name param,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl host create """" --ip=<hostip>",
Create Host,[InValid Scenario] inputs: Invalid ip: '257.0.0.0',,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host create test_host --ip=257.0.0.0,
Create Host,"[Valid Scenario] inputs: ip: '192.168.20.123', accessmode=agent",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host create test_host --ip=<hostip> --accessMode=agent,
Create Host,"[InValid Scenario] inputs: Invalid accessmode=""""",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl host create test_host --ip=<hostip> --accessMode=""""",
Create Host,"[Valid Scenario] inputs: ip: '192.168.20.123', osType=windows",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host create test_host --ip=<hostip> --osType=windows,
Create Host,"[Valid Scenario] inputs: ip: '192.168.20.123', osType=esxi",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host create test_host--ip=<hostip> --osType=esxi,
Create Host,"[Invalid Scenario] inputs: invalid osType=""""",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl host create test_host--ip=<hostip> --osType=""""",
Create Host,"[Valid Scenario] inputs: ip: '192.168.20.123', osType=windows, accessmode=agent",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host create test_host --ip=<hostip> --osType=windows --accessMode=agent,
Create Host,"[Valid Scenario] inputs: ip: '192.168.20.123', osType=esxi, accessmode=agent",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host create test_host --ip=<hostip> --osType=esxi --accessMode=agent,
Create Host,"[Invalid Scenario] inputs: ip: '192.168.20.123', availabilityZone=wrong",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host create test_host --ip=<hostip> --availabilityZone=wrong,
Delete Host,[Valid Scenario] inputs: id: <hostId>,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host delete <hostId>,
Delete Host,"[Invalid Scenario] inputs: id: """"",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl host delete """"",
List Host,[Valid Scenario] Lists all hosts,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host list,
List Host,[Valid Scenario] Return NIL List when no hosts available,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host list,
Show Host,[Valid Scenario] Show host details of given hostId,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host show <id>,
Show Host,[Invalid Scenario] Show error for given invalid hostId,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl host show """"",
Update Host,[Valid Scenario] Update hostName,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host update --hostName=new_name,
Update Host,[Invalid Scenario] Update hostName,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl host update --hostName=""""",
Update Host,[Valid Scenario] Update accessMode,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host update --accessMode=agent,
Update Host,[Invalid Scenario] Update accessMode,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl host update --accessMode=""""",
Update Host,[Valid Scenario] Update osType,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host update --osType=windows,
Update Host,[Invalid Scenario] Update osType,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl host update --osType=""""",
Update Host,[Valid Scenario] Update ip,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host update --ip=<diff ip>,
Update Host,[Invalid Scenario] Update ip,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl host update --ip=""""",
Update Host,[Valid Scenario] Update availabilityZone,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host update --availabilityZones=<diff availabilityZone>,
Update Host,[Invalid Scenario] Update availabilityZone,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl host update --availabilityZones=""""",
Add Initiator,"[Valid Scenario] inputs: <hostId>, <port name>, iSCSI",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl host initiator add <hostId> <port name> iscsi,
Add Initiator,"[Valid Scenario] inputs: <hostId>, <port name>, FC",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl initiator add <hostId> <port name> fiber_channel,
Add Initiator,"[Valid Scenario] inputs: <hostId>, <port name>, nvmeof",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl initiator add <hostId> <port name> nvmeof,
Add Initiator,[Invalid Scenario] invalid name param,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl initiator add <hostId> <portname> """"",
Add Initiator,[Invalid Scenario] invalid name param,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl initiator add <hostId> """" iscsi",
Add Initiator,[Invalid Scenario] invalid name param,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl initiator add """" <portname> <PROTOCOL>",
ADD/Update Initiator,"[Valid Scenario] inputs: <hostId>, <port name>, <protocol>",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl initiator update <hostId> <port name> <protocol>,
Add/Update Initiator,[Invalid Scenario] invalid name param,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl initiator update """" <portname> <protocol>",
Remove Initiator,"[Valid Scenario] inputs: <hostId>, <port name>",,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",[CLI] osdsctl initiator remove <hostId> <port name>,
Remove Initiator,[Invalid Scenario] invalid hostId param,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl initiator remove """" <portname>",
Remove Initiator,[Invalid Scenario] invalid name param,,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created","[CLI] osdsctl initiator remove """" <portname> <protocol>",
